Conference,Year,Title,Countries,Institutions
ccgrid,2022,Exploring AI-based Speaker Dependent Methods in Dysarthric Speech Recognition.,Italy,University of Messina; University of Messina; University of Messina
ccgrid,2022,A Secure Workflow for Shared HPC Systems.,,
ccgrid,2022,Portability for GPU-accelerated molecular docking applications for cloud and HPC: can portable compiler directives provide performance across all platforms?,United States,Oak Ridge National Laboratory; Oak Ridge National Laboratory; Oak Ridge National Laboratory
ccgrid,2022,On the building of self-adaptable systems to efficiently manage medical data.,Mexico,Center for Research and Advanced Studies of the National Polytechnic Institute; Center for Research and Advanced Studies of the National Polytechnic Institute; Center for Research and Advanced Studies of the National Polytechnic Institute; Universidad Carlos III de Madrid
ccgrid,2022,Multi-bed stitching tool for 3D computed tomography accelerated by GPU devices.,Spain,Universidad Carlos III de Madrid; Universidad Carlos III de Madrid; Universidad Carlos III de Madrid; Spanish National Centre for Cardiovascular Research; Spanish National Centre for Cardiovascular Research; Universidad Carlos III de Madrid
ccgrid,2022,Evaluating the spread of Omicron COVID-19 variant in Spain.,Spain,Universidad Carlos III de Madrid; Barcelona Supercomputing Center; Universitat Politècnica de Catalunya; Universidad Carlos III de Madrid
ccgrid,2022,SparkFlow: Towards High-Performance Data Analytics for Spark-based Genome Analysis.,United Kingdom,University of St Andrews; University of Tartu; University of Edinburgh; University of Edinburgh; Cardiff University
ccgrid,2022,The EMPAIA Platform: Vendor-neutral integration of AI applications into digital pathology infrastructures.,Germany,Charité - Universitätsmedizin Berlin; Charité - Universitätsmedizin Berlin; Fraunhofer Institute for Digital Medicine; Technische Universität Berlin; Fraunhofer Institute for Digital Medicine; Charité - Universitätsmedizin Berlin; Charité - Universitätsmedizin Berlin; Fraunhofer Institute for Digital Medicine; Charité - Universitätsmedizin Berlin
ccgrid,2022,Continuous authentication on mobile devices using behavioral biometrics.,Poland,AGH University of Krakow; Institute of Computer Science; AGH University of Krakow; Institute of Computer Science
ccgrid,2022,Dynamic Service Placement Algorithm for Partitionable Applications in Mobile Edge Computing.,China,Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology; Dalian University of Technology
ccgrid,2022,A Continuous Risk Assessment Methodology for Cloud Infrastructures.,Germany,Fraunhofer Institute for Applied and Integrated Security; Fraunhofer Institute for Applied and Integrated Security; Fraunhofer Institute for Applied and Integrated Security
ccgrid,2022,Holistic Runtime Performance and Security-aware Monitoring in Public Cloud Environment.,United Kingdom,University of Oxford; University of Oxford
ccgrid,2023,An Optical Transceiver Reliability Study based on SFP Monitoring and OS-level Metric Data.,Germany,Huawei Technologies (Germany); Technical University of Munich; Huawei Technologies (Germany); Technische Universität Berlin; Huawei Technologies (Germany); Huawei Technologies (Germany); University of Coimbra; Technical University of Munich
ccgrid,2023,HyQ: Hybrid I/O Queue Architecture for NVMe over Fabrics to Enable High- Performance Hardware Offloading.,China,Alibaba Group (China); Zhejiang University; Zhejiang University; Alibaba Group (China); Zhejiang University; Zhejiang University; Zhejiang University; Alibaba Group (China); Zhejiang University; Zhejiang University; Zhejiang University
ccgrid,2023,Rethinking Design Paradigm of Graph Processing System with a CXL-like Memory Semantic Fabric.,China,Institute of Computing Technology; University of Chinese Academy of Sciences; Institute of Computing Technology; University of Chinese Academy of Sciences; Institute of Computing Technology; University of Chinese Academy of Sciences; Institute of Computing Technology; University of Chinese Academy of Sciences; Institute of Computing Technology; University of Chinese Academy of Sciences
ccgrid,2023,RoUD: Scalable RDMA over UD in Lossy Data Center Networks.,China,University of Science and Technology of China; University of Science and Technology of China; University of Science and Technology of China
ccgrid,2023,"Taming Metadata-intensive HPC Jobs Through Dynamic, Application-agnostic QoS Control.",Portugal,University of Minho; Institute for Systems and Computer Engineering of Porto; University of Minho; Institute for Systems and Computer Engineering of Porto; Intel (United Kingdom); University of Minho; Institute for Systems and Computer Engineering of Porto; University of Minho; Institute for Systems and Computer Engineering of Porto
ccgrid,2023,hsSpMV: A Heterogeneous and SPM-aggregated SpMV for SW26010-Pro many-core processor.,China,Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences; Qilu University of Technology; Shandong Academy of Sciences
ccgrid,2023,A Case Study of Data Management Challenges Presented in Large-Scale Machine Learning Workflows.,United States,University of Cincinnati; Fermi National Accelerator Laboratory; Fermi National Accelerator Laboratory; University of Cincinnati
ccgrid,2023,An Asynchronous Dataflow-Driven Execution Model For Distributed Accelerator Computing.,Austria,Universität Innsbruck; Universität Innsbruck; Universität Innsbruck; Universität Innsbruck; University of Salerno; Universität Innsbruck
ccgrid,2023,An Empirical Study of Container Image Configurations and Their Impact on Start Times.,Germany,University of Würzburg; University of Chicago; University of Illinois at Chicago; University of Würzburg; University of Würzburg; University of Chicago; University of Illinois at Chicago; University of Chicago; University of Illinois at Chicago; University of Würzburg
ccgrid,2023,An experimental comparison of software-based power meters: focus on CPU and GPU.,France,Centre Inria de l'Université Grenoble Alpes; Centre National de la Recherche Scientifique; Institut polytechnique de Grenoble; Laboratoire d'Informatique de Grenoble; Université Grenoble Alpes; École Normale Supérieure de Lyon; Université Claude Bernard Lyon 1; Centre National de la Recherche Scientifique; École Normale Supérieure de Lyon; Université Claude Bernard Lyon 1; Centre National de la Recherche Scientifique; Centre Inria de l'Université Grenoble Alpes; Centre National de la Recherche Scientifique; Institut polytechnique de Grenoble; Laboratoire d'Informatique de Grenoble; Université Grenoble Alpes; Institut de Recherche en Informatique et Systèmes Aléatoires; University of Rennes; Centre National de la Recherche Scientifique
ccgrid,2023,CUDAsap: Statically-Determined Execution Statistics as Alternative to Execution-Based Profiling.,Germany,Heidelberg University; Heidelberg University; Heidelberg University
ccgrid,2023,Implementing and Optimizing a GPU-aware MPI Library for Intel GPUs: Early Experiences.,United States,The Ohio State University; The Ohio State University; The Ohio State University; The Ohio State University; The Ohio State University; The Ohio State University; The Ohio State University; The Ohio State University
ccgrid,2023,EMPI: Enhanced Message Passing Interface in Modern C++.,Italy,University of Salerno; University of Salerno; University of Salerno
ccgrid,2023,HeROfake: Heterogeneous Resources Orchestration in a Serverless Cloud - An Application to Deepfake Detection.,France,Université de Bretagne Occidentale; École nationale supérieure de techniques avancées Bretagne; Institut de Recherche en Informatique et Systèmes Aléatoires; Université de Bretagne Occidentale; École nationale supérieure de techniques avancées Bretagne
ccgrid,2023,How Workflow Engines Should Talk to Resource Managers: A Proposal for a Common Workflow Scheduling Interface.,Germany,Humboldt-Universität zu Berlin; Technische Universität Berlin; Humboldt-Universität zu Berlin; University of Glasgow; Humboldt-Universität zu Berlin
ccgrid,2023,KalpaVriksh: Efficient and Cost-effective GUI Application Hosting using Singleton Snapshots.,India,Indian Institute of Technology Kanpur; Indian Institute of Technology Kanpur; Indian Institute of Technology Kanpur
ccgrid,2023,Layercake: Efficient Inference Serving with Cloud and Mobile Resources.,United States,"California State University, Monterey Bay; Worcester Polytechnic Institute"
ccgrid,2023,Optimal sizing of a globally distributed low carbon cloud federation.,France,Hospital Universitário da Universidade de São Paulo; Laboratoire d'Informatique de Grenoble; Aware (United States); Institut national de recherche en informatique et en automatique; Université Grenoble Alpes; Centre Inria de l'Université Grenoble Alpes; Hospital Universitário da Universidade de São Paulo; Laboratoire d'Informatique de Grenoble; Aware (United States); Institut national de recherche en informatique et en automatique; Centre Inria de l'Université Grenoble Alpes; Université Grenoble Alpes; Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies; Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies
ccgrid,2023,Predicting the Performance-Cost Trade-off of Applications Across Multiple Systems.,Lebanon,American University of Beirut; American University of Beirut; American University of Beirut; Hewlett Packard Enterprise (United States); Hewlett Packard Enterprise (United States); Hewlett Packard Enterprise (United States); American University of Beirut
